MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,AGB15512SG,Auto Classified,Azek Pvc Decking,Azek Pvc Decking,,AGB15512SG,1x6-12' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),Parksite,TIMBERTECH,,AGB15512SG,,Auto Classified>Azek Pvc Decking,"Parksite, TIMBERTECH, Azek Pvc Decking, AGB15512SG",AZEK PVC DECKING 1 IN X 6 IN,TIMBERTECH AGB15512SG Azek Pvc Decking 1 in x 6 in,"TIMBERTECH AGB15512SG Azek Pvc Decking 1 in x 6 in, Original supplier description: 1 x 6-12' Slate Gray Grooved - Harvest Azek PVC Decking","Azek Pvc Decking, 1 in x 6 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Azek Pvc Decking,Product Type,Azek Pvc Decking,,Brand,TIMBERTECH,,Manufacturer Part Number,AGB15512SG,,Size,1 in x 6 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,AGB15516SG,Auto Classified,Azek Pvc Decking,Azek Pvc Decking,,AGB15516SG,1x6-16' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),Parksite,TIMBERTECH,,AGB15516SG,,Auto Classified>Azek Pvc Decking,"Parksite, TIMBERTECH, Azek Pvc Decking, AGB15516SG",AZEK PVC DECKING 1 IN X 6 IN,TIMBERTECH AGB15516SG Azek Pvc Decking 1 in x 6 in,"TIMBERTECH AGB15516SG Azek Pvc Decking 1 in x 6 in, Original supplier description: 1 x 6-16' Slate Gray Grooved - Harvest Azek PVC Decking","Azek Pvc Decking, 1 in x 6 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Azek Pvc Decking,Product Type,Azek Pvc Decking,,Brand,TIMBERTECH,,Manufacturer Part Number,AGB15516SG,,Size,1 in x 6 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,AGB15520SG,Auto Classified,Azek Pvc Decking,Azek Pvc Decking,,AGB15520SG,1x6-20' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),Parksite,TIMBERTECH,,AGB15520SG,,Auto Classified>Azek Pvc Decking,"Parksite, TIMBERTECH, Azek Pvc Decking, AGB15520SG",AZEK PVC DECKING 1 IN X 6 IN,TIMBERTECH AGB15520SG Azek Pvc Decking 1 in x 6 in,"TIMBERTECH AGB15520SG Azek Pvc Decking 1 in x 6 in, Original supplier description: 1 x 6-20' Slate Gray Grooved - Harvest Azek PVC Decking","Azek Pvc Decking, 1 in x 6 in",,,,,,,,,,,,,,,,,,,,,,,,,,,Azek Pvc Decking,Product Type,Azek Pvc Decking,,Brand,TIMBERTECH,,Manufacturer Part Number,AGB15520SG,,Size,1 in x 6 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543140016,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543140016,1nx6-16' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543140016,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543140016",TRANSCEND LINEAGE DECKING,TREX 543140016 Transcend Lineage Decking,"TREX 543140016 Transcend Lineage Decking, Original supplier description: 1nx6-16' Biscayne Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543140016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543140020,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543140020,1nx6-20' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543140020,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543140020",TRANSCEND LINEAGE DECKING,TREX 543140020 Transcend Lineage Decking,"TREX 543140020 Transcend Lineage Decking, Original supplier description: 1nx6-20' Biscayne Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543140020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543142016,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543142016,1nx6-16' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543142016,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543142016",TRANSCEND LINEAGE DECKING,TREX 543142016 Transcend Lineage Decking,"TREX 543142016 Transcend Lineage Decking, Original supplier description: 1nx6-16' Carmel Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543142016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543142020,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543142020,1nx6-20' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543142020,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543142020",TRANSCEND LINEAGE DECKING,TREX 543142020 Transcend Lineage Decking,"TREX 543142020 Transcend Lineage Decking, Original supplier description: 1nx6-20' Carmel Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543142020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543144016,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543144016,1nx6-16' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543144016,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543144016",TRANSCEND LINEAGE DECKING,TREX 543144016 Transcend Lineage Decking,"TREX 543144016 Transcend Lineage Decking, Original supplier description: 1nx6-16' Island Mist Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543144016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543144020,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543144020,1nx6-20' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543144020,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543144020",TRANSCEND LINEAGE DECKING,TREX 543144020 Transcend Lineage Decking,"TREX 543144020 Transcend Lineage Decking, Original supplier description: 1nx6-20' Island Mist Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543144020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543143016,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543143016,1nx6-16' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543143016,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543143016",TRANSCEND LINEAGE DECKING,TREX 543143016 Transcend Lineage Decking,"TREX 543143016 Transcend Lineage Decking, Original supplier description: 1nx6-16' Jasper Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543143016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543143020,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543143020,1nx6-20' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543143020,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543143020",TRANSCEND LINEAGE DECKING,TREX 543143020 Transcend Lineage Decking,"TREX 543143020 Transcend Lineage Decking, Original supplier description: 1nx6-20' Jasper Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543143020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543141016,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543141016,1nx6-16' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543141016,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543141016",TRANSCEND LINEAGE DECKING,TREX 543141016 Transcend Lineage Decking,"TREX 543141016 Transcend Lineage Decking, Original supplier description: 1nx6-16' Rainier Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543141016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543141020,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543141020,1nx6-20' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543141020,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543141020",TRANSCEND LINEAGE DECKING,TREX 543141020 Transcend Lineage Decking,"TREX 543141020 Transcend Lineage Decking, Original supplier description: 1nx6-20' Rainier Sq Edge - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543141020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543140412,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543140412,1nx6-12' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543140412,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543140412",TRANSCEND LINEAGE DECKING,TREX 543140412 Transcend Lineage Decking,"TREX 543140412 Transcend Lineage Decking, Original supplier description: 1nx6-12' Biscayne Grooved - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543140412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543140416,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543140416,1nx6-16' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543140416,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543140416",TRANSCEND LINEAGE DECKING,TREX 543140416 Transcend Lineage Decking,"TREX 543140416 Transcend Lineage Decking, Original supplier description: 1nx6-16' Biscayne Grooved - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543140416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543140420,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543140420,1nx6-20' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543140420,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543140420",TRANSCEND LINEAGE DECKING,TREX 543140420 Transcend Lineage Decking,"TREX 543140420 Transcend Lineage Decking, Original supplier description: 1nx6-20' Biscayne Grooved - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543140420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543142412,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543142412,1nx6-12' Carmel Grooved - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543142412,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543142412",TRANSCEND LINEAGE DECKING,TREX 543142412 Transcend Lineage Decking,"TREX 543142412 Transcend Lineage Decking, Original supplier description: 1nx6-12' Carmel Grooved - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543142412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,543142416,Auto Classified,Transcend Lineage Decking,Transcend Lineage Decking,,543142416,1nx6-16' Carmel Grooved - Trex Transcend Lineage Decking,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),U S Lumber,TREX,,543142416,,Auto Classified>Transcend Lineage Decking,"U S Lumber, TREX, Transcend Lineage Decking, 543142416",TRANSCEND LINEAGE DECKING,TREX 543142416 Transcend Lineage Decking,"TREX 543142416 Transcend Lineage Decking, Original supplier description: 1nx6-16' Carmel Grooved - Trex Transcend Lineage Decking",Transcend Lineage Decking,,,,,,,,,,,,,,,,,,,,,,,,,,,Transcend Lineage Decking,Product Type,Transcend Lineage Decking,,Brand,TREX,,Manufacturer Part Number,543142416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
